Number,Track,Artists,Album,Duration (sec),Popularity
1,Red Dress,MAGIC!,Primary Colours,200,49
2,Mine,Bazzi,COSMIC,131,72
3,No Way No,MAGIC!,Don't Kill the Magic,231,56
4,Rude (Acoustic),MAGIC!,Don't Kill the Magic,223,52
5,Norem,"Gloc-9, Shanti Dope, JKris, Abaddon",Rotonda,280,53
